text,label
"
Hmm... now where was that ad for the combination radio/hand cranked
generator/flashlight/siren I saw? :-)

[function generator has a 50mV offset, and the amplitude's too high]


Sure, you've already got the right idea.

Ignoring the 50 ohm internal resistance of the generator for a second, just
run it into, say, a voltage divider made of 990 ohms in series with 10
ohms.  This new circuit is the Thevenin equivalent of one that puts out
1/100 of the original voltage, and has an output impedence of negligibly
less than 10 ohms.  You may want to monkey with the values a little
depending on whether you care more about the _exact_ dividing ratio or
the availability of parts.

Hows that sound?

					---Joel Kolstad",sci.electronics
"I watched the final inning of Bosio's no-hitter with several people at
work. After Vizquel made that barehanded grab of the chopper up the
middle, someone remarked that if he had fielded it with his glove, he
wouldn't have had time to throw Riles out. Yet, the throw beat Riles
by about two steps. I wonder how many others who watched the final out
think Vizquel had no choice but to make the play with his bare hand.
Does anybody think Vizquel was wrong to field the ball barehanded? And
if he failed to field it cleanly, would it (or should it) have been an
error or a hit? (Judging from Bosio's grimace when the ball bounced
past him, he must have thought it would go through for a hit.) Whether
Vizquel was right or wrong, he certainly made one hell of a play.



--
--------------------------
Phil Brown                |
aka pb6755@csc.albany.edu |",rec.sport.baseball
"

Check out #27903, just some 20 posts before your own. Maybe you missed
it amidst the flurry of responses? Yet again, the use of this
newsgroup is hampered by people not restricting their posts to matters
they have substantial knowledge of.

For cites on MSG, look up almost anything by John W. Olney, a
toxicologist who has studied the effects of MSG on the brain and on
development.  It is undisputed in the literature that MSG is an
excitotoxic food additive, and that its major constituent, glutamate
is essentially the premierie neurotransmitter in the mammalian brain
(humans included).  Too much in the diet, and the system gets thrown
off.  Glutamate and aspartate, also an excitotoxin are necessary in
small amounts, and are freely available in many foods, but the amounts
added by industry are far above the amounts that would normally be
encountered in a ny single food.  By eating lots of junk food,
packaged soups, and diet soft drinks, it is possible to jack your
blood levels so high, that anyone with a sensitivity to these
compounds will suffer numerous *real* physi9logical effects. 
Read Olney's review paper in Prog. Brain Res, 1988, and check *his*
sources. They are impecable. There is no dispute.",sci.med
"Bleep! Bleep! Bleep!  The Bruins lost AGAIN in O.T.  I can't stand it!

Aside from frustrated ravings, I must give Buffalo credit: they are making good 
on most of their scoring opportunities, and are playing great defense.  Boston
players can't seem to get control of the puck anywhere near the Buffalo net
except for on rare occasions.  The Buffalo defense is also doing an excellent
job clearing away rebounds.  Fuhr is playing great when the big save is needed
but he's also getting plenty of help.
Boston has been playing rather well (better than would be indicated by the 
series score of 3-0) but is lacking that extra drive in the earlier part of the 
game.  As a result, Boston keeps leaving the ice at the end of the 1st period
2 goals down.  This MUST stop if Boston is to have any hope of winning a single
game (the outlook for the Bruin's advancement to the second round are quite
bleak).  IMHO, the Bruins NEED to score first.  If they can do that, they have
an excellent chance of winning, since they have outplayed the Sabres in the 
2nd and 3rd periods.

(The scary thing is that I'll be going to grad school in Buffalo next year.
   I'll never cheer for the Sabres... You can't convert me... ^:)


MTM3
",rec.sport.hockey
"Hai,

In a few days I'm going to buy a new motherboard with local-bus(ses).
It comes with a Cirrus Logic VLB card which has 2Mb RAM onboard.
It can do true-color but I don't know what type of card it is.
I read that Cirrus Logic cards aren't exactly the fastes around.

My old system had a TSENG 4000. I was pretty pleased with it, so I
consider buying a W32/TSENG card. I'd like to know a few things:

	- How is the speed/performance in DOS/Windows/Unix/OS/2
	  Graphics & Text (also compared to S3 cards for example)
	- What resolutions (including no. of colors) does it
	  support (text & graphics)
	- How many RAM can be installed and what type of RAM
	- Compatibility with old TSENG 4000
	- Support in software

If anyone has any experience with this card (good or bad) I'd like
to know. If you have a better alternative than the W32 please tell
me about it.


For the people in Holland:
Kan iemand me misschien vertellen waar de W32 in Nederland te verkrijg
is? Het liefst in de omgeving van Amsterdam!
",comp.sys.ibm.pc.hardware
"

Do I think Clinton conceived of it?  No.
Do I think Clinton ordered it?  No.
Do I think Clinton was aware of it before it went down?  No.
Do I think Clinton was aware of it after it went down?  Of course; who wasn't?
Do I think Clinton prejudged these people to a certain extent because he
                   believed the BATF crap about child abuse and stockpiling
                   ""evil semi-automatic weapons?""  Yes.
Do I think Clinton ever questioned federal jurisdiction in this matter?  No.
Do I think Clinton ever considered the civil rights of the victims?  No.


Some of us suspect that ALL the unlawful mistakes made on Day 1 were made 
on the government's end.  That makes days 2-51 nothing but a macho 
alternative to delivering an apology.


Who gives a good goddamn about some bullshit ""opinion poll"" of ""most 
Americans?""  Most Americans swallow the government line that they're fed --
not because they're stupid, but because it's the only line they ever hear.

""Most Americans"" thought the staff at the McMaster(?) school was guilty,
guilty, guilty.  Woops, turns out they weren't.  ""Most Americans"" once
thought that black slaves weren't human beings.  Woops, wrong again.
""Most Americans"" thought Saddam Hussein was the Antichrist.  Oh dear,
he was a ""special friend of the American government"" until two years 
previously.  You know, maybe truth ISN'T determined by majority vote
of a half-informed public after all.


You're just testy because of all those newsbreaks that were interrupting
""Roseanne.""
-- ",talk.politics.guns
"
There's only one physical size for VRAM SIMMs (unlike DRAM SIMMs which 
come in many, many sizes and pinouts), although they do come with 
differing amounts of VRAM on them.  The ones you need are 256KB SIMMs, are 
organized as 128K x 16, and have two 128K x 8 VRAM chips on them.  This is 
the only size which the Quadra and Centris machines can use.


Two.


Both SIMM slots must be filled; putting a SIMM in only one slot does 
nothing for you.


80 ns for the Q800 and C650, 100 ns for the C610.


There are certain VRAM chip manufacturers whose parts are not compatible 
with the Quadra and Centris video hardware.  Make sure that the source you 
get them from guarantees compatiblity.  In general, if it works in a Q950,
it will work in a Q800.


Trust me.  ;-)",comp.sys.mac.hardware
"We are adding a Motif wrapper to a family of data display programs.

These programs are each written as a 'main loop' with these steps:
- use semop to check a semaphore and if true access new data
  otherwise block (new data comes quite often)
- use msgop to check for messages and if true read them
  otherwise continue (messages are user commands and not often)
- update the display according to latest data and messages.

We typically have several of these running in windows,
plus a data producer serving some device and setting the flag.
Everyone blocking makes sure the device server gets to run.

Xt and Xm also have a 'main loop' model that we must fit into.
O'Reilly Vol IV Ch 9 discusses adding a file-watcher and also
how to add workprocs that are run during idle time.

We can 'open-up' our existing main loop and call it as a workproc.
The problem is our blocking until new data is no longer appropriate.
Neither is letting the program free-run because others are hurt.

The unix select call lets you block until any of several i/o are ready.
We want that for the X main loop except not file i/o.
Any suggestions or examples most welcome!

We run SGI Personal Iris and Indigo systems.",comp.windows.x
"



Not totally true.  For the past year or two, the AP has been getting box
scores from STATS, Inc.  The AP representative in the press box is actually
a STATS reporter ($25 dollars a game, but free parking.  And anybody can
do it.)  The box is downloaded to STATS in Chicago, some quick error 
checking is done, and then STATS sends it to the AP.  I'm not sure where
the appreveiations come in hear.  I don't think it is at STATS's.  It may
just be a space correction by the AP sports editor that day. 

While I'm mentioning STATS reporters, they are always looking for new
people.  Especially if you live in Cleveland or Pittsburgh, you're road
to getting into the press box may be real short.  For more info, call 
STATS (708) 676-3322, and ask about the reporter network.  It's a fun
way to get paid for watching baseball games.

End of public service announcement.

",rec.sport.baseball
"From: jbrown@batman.bmd.trw.com

There are many indications that would have taken place had Saddam
been wanting or planning on going into Saudi Arabia.  There were
none.  This has been openly stated by ex-Pentagon analysts.  Pull.

From: jbrown@batman.bmd.trw.com

Actually, reports from other mid-east countries showed that Hussein
was ready to make concessions due to the sanctions.  We just didn't want
him to - we wanted to crush him, as well as battle-test all these high
tech toys we've built over the years.

From: jbrown@batman.bmd.trw.com

We're also hypocrites of the first magnitude.  Obviously, we don't give
a shit about freedom and democracy.  All we care about is our oil.  Oh,
and the excuse, now that the Soviets are gone from the board, to keep
a sizable military presence in the gulf region.  Care to make bets about
when ALL our troops will come home?

Basically, Saddam was OK with us.  He was a killer, who tortured his
own people, used gas on them, and other horrors - he was a brutal
dictator, but he was OUR brutal dictator.  Once he said ""fuck you"" to
the US, he became the next Hitler.  The same for Noriega.  He was a
bastard, but he was OUR bastard...until he changed his mind and went
his own way.  Then we had to get rid of him.



David Hunt - Graduate Slave |     My mind is my own.      | Towards both a
Mechanical Engineering      | So are my ideas & opinions. | Palestinian and
Carnegie Mellon University  | <<<Use Golden Rule v2.0>>>  | Jewish homeland!
====T=H=E=R=E===I=S===N=O===G=O=D=========T=H=E=R=E===I=S===N=O===G=O=D=====
Email:  bluelobster+@cmu.edu    Working towards my ""Piled Higher and Deeper""",alt.atheism
"	<...>	<...>

	I've never liked my passengers to try and shift their weight with the
	turns at all... I find the weight shift can be very sudden and
	unnerving. It's one thing if they're just getting comfortable or
	decide to look over your other shoulder, but I don't recommend having
	him/her shift her weight with each turn... too violent.
	
	Also (I think someone already said this) make sure your passenger
	wears good gear. I sometimes choose to ride without a helmet or
	lacking other safety gear (depends on how squidly I feel) but I
	won't let passengers do it. What I do to myself I can handle, but
	I wouldn't want to hurt anyone else, so I don't let them on without
	gloves, jacket, (at least) jeans, heavy boots, and a helmet that *fits*


	Go *real* easy. It's amazing how solid a grip you have on the
	handle bars that your passenger does not. Don't make her feel like
	she's going to slide off the back, and ""snappy"" turns for you are
	sickening lurches for her. In general, it feels much less controlled
	and smooth as a passenger. I can't stand being on the back of my
	brother's bike, and I ride aggressively when i ride and I know he's
	a good pilot... still, everything feels very unsteady when you're
	a passenger. 



	Show off by not showing off the first time out...
",rec.motorcycles
"A slightly used (less than two months old) SupraFaxModem is for sale.
It comes with latest ROM 1.2H, communication software, fax software, 
original manuals, and the original registration card.

Here are some specs:

  Model #     : SUPFAXV32BIS
  Description : SupraFaxModem V.32bis
  Type        : Internal
  Data Speed  : 14,400/12,000/9600/7200/4800/2400/1200/300 bps data
		(upto 57000bps with V.42 data compression)
  Protocols   : Bell 103/212A,CCIT V.21/V.22/V.22bis/V.32/V.32bis/V.42/
	      : V.42bis, MNP 2-5, & MNP 10
  Fax         : 14,400/12,000/9600/7200/4800/2400 bps send/receive fax
	      : Class 1 & 2 commnads
	      : Group III compatible
  Transmission: V.17,V.29,V.27ter
  other       :
		non-volatile memory; autoanswer/autodial (tone or pulse); 
		extended AT commands and result codes; includes diagnostics, 
		phone jacks, subscriptions to free online services.
		5 year warranty.

  Asking : $180 (neg.) + S/H 

If interested, please e-mail.",misc.forsale
"MJM>HI, I was wondering if anyone would be able to help me on twwo related
MJM>subjects. I am currently learning about AM/FM receivers and recieving
MJM>circuits. I understand a lot of things ,but a few things I am confused
MJM>abuot. The first is the MIXER, to mix the RF and local oscillator
MJM>frequencies to make the IF. Does anyone have any cicruit diagrams (as
MJM>simple as possible) for this kind of mixer? I have come across a
MJM>MC-SBL mixer chip But I have not been able to find it in any catalogs
MJM>(ACTIVE,etc...)

MJM>Along the same note, are there any SIMPLE fm receiver circuits anyone
MJM>may have stashed away somewhere and they couold let me see?.

MJM>P.S. any REALLY GOOD BOOKS on AM/FM theory ALONG WITH DETAILED
MJM>ELECTRICAL DIAGRAMS would help a lot.
MJM>I have seen a lot of theory books with no circuits and a lot of
MJM>circuit books with no theory, but one without the other does not help.

Digi-key has the NE-622 chip which has a local oscillator and mixer on
one chip.

For a great combination of theory with actual circuits, the best
reference for non-engineers is probably the Radio Amateur's Handbook
from the ARRL.  Most library's have it in the reference section.


 * SLMR 2.1 * If ignorance is bliss, why aren't there more happy folk?
 ",sci.electronics
"I am finding the volume of stuff on rec.sport.baseball
overwhelming -- ca. 200 posts/day.  An effect of this is
that a backlog builds up, and many posts get dumped from
my system.  I could probably fix that--but don't have the
time to read them all in any event.  My guess is that mine
is a common problem.  I have some ideas that would help:

1.  Each person generally post no more than one article/day.
2.  Limit the extent to which previous posts are reproduced
    in posts.
3.  Don't post mindless `woofs,' or `anti-woofs,' e.g. ""The
    Jays are best!""  or  ""The Jays suck.""
4.  Don't respond to mindless posts, e.g.  ""Jack Morris is
    a better pitcher than Frank Viola because he's won a 
    World Series.""  I know that you can use the `n' key to
    get by these posts, but they bump interesting posts from
    my disk.
5.  use the goddamn shift key etc it makes your posts easier
    to read ",rec.sport.baseball
"Source: ""Men Are Like That"" by Leonard Ramsden Hartill. The Bobbs-Merrill
Company, Indianapolis (1926). (305 pages). 
(Memoirs of an Armenian officer who participated in the genocide of 2.5 
 million Muslim people)


p. 19 (first paragraph)

""The Tartar section of the town no longer existed, except as a pile of
 ruins. It had been destroyed and its inhabitants slaughtered. The same 
 fate befell the Tartar section of Khankandi.""

p. 130 (third paragraph)

""The city was a scene of confusion and terror. During the early days of 
 the war, when the Russian troops invaded Turkey, large numbers of the 
 Turkish population abandoned their homes and fled before the Russian 
 advance.""

p. 181 (first paragraph)

""The Tartar villages were in ruins.""


Serdar Argic",talk.politics.mideast
"Excerpts from netnews.comp.windows.x: 15-May-93 Re: COLORS and X windows
(A.. John Cwikla@morrison.wri (4620) 


What I'd like to see is this scenario: 

Each widget, view, whatever, describes it's colors via a palette. 
Palettes can be shared and they only contain descriptive information. 
They are not directly tied to the object that uses them.  Palettes are
held in the server.  A palette can accomadate, up to, the number of
hardware color cells of color descriptors. 

When the input focus is in a particular widget, that widget has access
to all of the colors that are described in its associated palette.  ALL
OTHER WIDGETS, TRANSIENTLY, GET THE CLOSEST APPROXIMATION THAT CAN BE
GENERATED BY A UNION OF THE COLORS FROM THE CURRENT PALETTE AND ANY FREE
COLORS THAT ARE LEFT OVER. 

A widget specifies a color for imaging by providing an index (pixel)
into its associated palette. ",comp.windows.x
"
Indeed, an extreme example.  It came ""out of nowhere.""  The connection
Kekule saw between it and his problem is fortunate but not extraordinary.
I, for example, often receive/conjure solutions (hypotheses for solutions) 
to my everyday problems at moments when I appear to myself to be occupied 
with activities quite removed.  Algorithms for that new software feature come
when I trample the meadow on my occasional runs.  Alternative (better>) ways 
to instruct and rear my sons arrive while I weed the garden.  I'll swear I am 
not thinking about any of it when ideas come.   

These ideas are not the stuff of ""great"" discoveries, of course, but my
connecting them to particular problems is fraught with deliberation and
occasional fits of rationality.


Yes.  And he was lucky to have such a colorful, vivid image.  I, alas, will
never figure out why returning worms to the loose soil of my garden brought, 
""have him count objects instead of merely count"" to mind regarding my 2 
year-old's fledging arithmetic skills.


The latter.  Worms wiggling around in the dirt fascinate my son.

Regards,

Ted ",sci.med
"
A 3DO marketing rep. recently offered a Phillips marketing rep. a $100
bet that 3DO would have boxes on the market on schedule.  The Phillips
rep. declined the bet, probably because he knew that 3DO players are
already in pre-production manufacturing runs, 6 months before the
commercial release date.

By the time of commercial release, there will be other manufacturers of
3DO players announced and possibly already tooling up production.  Chip
sets will be in full production.  The number of software companies
designing titles for the box will be over 300.

How do I know this?  I was at a bar down the road from 3DO headquarters
last week.  Some folks were bullshitting a little too loudly about
company business.

 ^^^^^^^^^^^^^^^^^^^^^^^^^",comp.graphics
"I have a Headland Technologies Video Seven VRAMII board that only
came with 512K, at the time this was ok but...

I need info or help with upgrading this board to 1 Mbyte.  There are
2 rows of pins over the VRAM chips, I think for a piggyback board
of VRAM.  I would like to hear from anyone that may be able to help
me upgrade this board.  Maybe someone from Headland who maybe read-
ing this has one of these piggyback boards just laying around, please
please please!

Does anyone know of where I could maybe buy the upgrade for this?  I
would sure love to use this in 800X600-256 color mode but for the time
being, I can only get 3/4 of the screen with the bottom part a white
strip, obviously because of the missing VRAM, actually I'm surprised
it even works to this degree at all!",comp.sys.ibm.pc.hardware
"

Well, yes.  This is the real mystery of the matter, and why I am rather
dubious of a lot of the source theories.

There are a number of places where the Masoretic Text (MT) of the OT is
obscure and presumably corrupted.  These are reproduced exactly from copy to
copy.  The DSS tend to reflect the same ""errors"".  This would appear to tell
us that, at least from some point, people began to copy the texts very
exactingly and mechanically.  The problem is, we don't know what they did
before that.  But it seems as though accurate transmission begins at the
point at which the texts are perceived as texts.  They may be added to (and
in some situations, such as the end of Mark, material is lost), but for the
most part there are no substantial changes to the existing text.

You're basically trying to make a mountain out of a molehill.  Some people
like to use the game of ""telephone"" as a metaphor for the transmission of
the texts.  This clearly wrong.  The texts are transmitted accurately.",alt.atheism
"
Wrong, wrong, completely wrong (and a little misleading, too).

White noise is random noise whose energy density is constant for a
constant bandwidth. That is, a 5 Hz wide band at 20 Hz will have precisely
the same amount of energy as a 5 Hz band at 20 kHz.

Pink noise is random noise whose energy density is constant for a constant
precentage bandwidth. Thus, a 5% wide band of noise at 20 Hz (whose
bandwidth is 1 Hz) will contain the same energy as a 5% wide band at 20
kHz (whose bandwidth is 1000 Hz wide). 

White noise is often used with spectrum analyzers that have constant
bandwidths, pink noise is used with audio-type real-time analyzers whose
bandwidths are centert-frequency dependent (often described as ""1/3
octave"" or ""1/2 octave"" or some such terminology).

White noise, relative to pink noise, has more energy at high frequencies
(at a rate equal to 3 dB per octave). Pink noise, relative to white noise,
has more energy at low frequencies (at a rate equl to, again, 3
db/octave).
",sci.electronics
"I am considering selling an Atari 1040 and purchasing an IBM compa-
tible.  I need to know what kind of money or trade I can expect to get for
the Atari before I bother.  I am about to start graduate school, and that
means I'm about to be poor!  (There's a price list for used synthesizers on
rec.music.makers.synth, but no equivalent list for computers...)

This system is tailor-made for a MIDI musician.  Details follow:

  * Atari 1040 ST
      TOS 1.0
      1 MB RAM
      720K floppy drive

  * SupraDrive 20 Mb external SCSI drive, 18 months old

  * 12"" Atari monochrome monitor

  * Generic 2400 baud external modem

  * Software: All software is registered and comes with manuals.
      Passport's Master Tracks Pro, Version 2.5 (sequencing software)
      Dr. T's Copyist Professional (scoring software)
      First Word (word processor - *not* the PD version)
      Megamax's Laser C, Version 2.0 (programming language)
      VIP Professional (spreadsheet package - low-tech Lotus clone)
      Partner ST (desk accessory with integrated calendar, cardfile, etc.)
      Migraph's Easy Draw (an early, pre-Postscript release)
      NeoDesk (improved desktop for Atari ST)
      Universal III (improved file selector for Atari ST)
      Miscellaneous software (including Uniterm communications software)


        I will consider all prices above $900.  I am also willing to
trade the Atari system for a quality (386 or 486) PC, including lap-tops.
I own some PC hardware, so a complete system may not be necessary.

-- 
== John J. Ladasky II (""ii"") ========================= ladasky@netcom.COM ==
""Great composers do not borrow -	     ""Talking about music is like
 they steal.""  - John Ladasky	      ~ -     dancing about architecture.""
(quote stolen from Stravinsky, who    o o     - Elvis Costello?  Laurie
 stole it from a statement made by     >        Anderson?  Frank Zappa?
 Pablo Picasso about painting, who    \_/    -------------------------------
 stole it from...)			     ""Property is theft."" - Groucho",comp.sys.ibm.pc.hardware
"


 


The Bill of Rights, as far as I can see, does not once refer to ""citizens"",
but it makes several references to ""people"". For example, Article IV:
""The right of the people to be secure in their persons, houses, papers,
and effects, against unreasonable searches and seizures, shall not be
violated""; Article V: ""no person shall be held to answer for a capital,
or otherwise infamous crime, unless on a presentment or indictment by
a Grand Jury ...  nor shall any person ... be deprived of life, liberty,
or property, without due process of law""; Article VIII: ""excessive bail
shall not be required, nor excessive fines imposed, nor cruel and unusual
punishments inflicted"".

Now I've never heard that Constitutional rights apply only to citizens;
aren't they meant to apply equally to all *persons* living in the U.S.?
Whether slaves were considered ""not human"" I don't know, but it seems
that a case could be made that they weren't treated as ""people"" as defined
in the Bill of Rights. And since the nation is nominally based on the
Declaration of Independence which states that ""all Men are created equal,
that they are endowed by their Creator with certain unalienable Rights,
that among these are Life, Liberty, and the Pursuit of Happiness"",
it would also seem that slaves would not follow under this definition
of humanity.
",talk.politics.misc
"

I have (had) several problems with the card.
- Applications crashed when moving the mouse (VGA mode). Fixed by removing
  the line STACKS=0,0 from config.sys. The default value STACKS=9,256
  does just fine.
- Random white pixels all over the screen when moving the mouse, in a
  256 color graphical mode (the hardware cursor modes). Fixed by turning
  off the hardware scroll (""24xmode scrolloff"") before entering the graphics
  mode. This also fixed the problem of the windowed DOS boxes under windows.
  With the hardware scroll enabled, applications write garbage outside the
  window.
- The screensavers do not remove the cursor in 256 color modes (hardware
  cursor). I don't know if this is a windows problem or a driver problem.
  Clearly there should be two types of cursor removing functions: a remove-
  for-draw, which can be ignored for hardware cursors and a remove-
  unconditionally. Do other cards with hardware cursors have the same problem?
- The VESA driver does not support the 640x480x16M TrueColor mode. (Universal
  VESA drivers do not run at all).
",comp.os.ms-windows.misc
"}>Look, if you can figure out a reliable means of keeping guns away from
}>bad people, while not interfering with good people, I think we'd all be
}>for it.  The problem is, the methods we're using now don't do the trick.
}
}Don't manufacture them.  Don't sell them.  Don't import them.

Japan did this.  It required near-total isolation from the rest of the world
for 2 centuries.

}Some guns will get through, but far fewer, and far less people will
}die because of them.  Hunting weapons could be allowed, of course, as
}long as they are big, and bulky, and require reloading after a few
}shots (how many times can you shoot at the same animal, anyways One
}assumes they are moving!)

Hunting weapons are great for extortionist sharpshooters.  ""Send me money or
else I'll pick you off from 2 miles away.""

Tim Starr - Renaissance Now!

Assistant Editor: Freedom Network News, the newsletter of ISIL,
The International Society for Individual Liberty,
1800 Market St., San Francisco, CA 94102
(415) 864-0952; FAX: (415) 864-7506; 71034.2711@compuserve.com",talk.politics.guns
"
This thread brings back memorys of an expensive day in traffic court
a few years ago.  While I was waiting my turn to state my case and
plea of why I was going 75 in a 55 in my cage, I had the opportunity
to listen to some of the ""creative excuses"" offered the judge by others.

After listening to a number of ""Well, I was passing a very slow truck
that suddenly speed up"" versions, I decided that the judge had heard
just about every story in the book and then some.  He was less than
impressed with any of them.

This young, rather burley looking guy, had his docket read by a
rather drill sargent looking Ohio State Highyway Patrol Trooper.
He was clocked riding a motorcycle at a speed of 110 mph in a 55 mph
zone.  It was also noted that the defendant (motorcycle rider) had
alcohol on his breath, but was not cited for this offence.

The judge looked over his half glasses purched on the end of his nose
and said in his sternest voice: ""Well son, those are some pretty
fast speeds to be riding a motorcycle.  What do you have to say for
your self?""

""Well Sir"", meekly the defenant replied, ""I just was over to my
buddys and we had a couple of beers and I was on my way home.""
He offered nothing more or less.  Just had a couple of beers and
was doing 110 mph on his way home.

The judge moved by the simplicity of the response, fined him the
maximum in this case (plus court costs of course) and ordered him
to attend remedial drivers training school.

Isn't America Great??

",rec.motorcycles
" 
""savior"" 
that 
their

Tolerent, aren't we?  Their's was hardly the first faith/sect/cult 
to espouse this type of belief.

and

I keep hearing this, and while I'll agree that he ""should"" have come
out (legally, that was his best option), he didn't; and as far as I know,
there is no legal provision for ""we're tired of this shit, lets just
kick some ass...""

So I have a question for you; here goes.

I come up to you and point a gun at you, saying ""I'm going to count
to ten, if you aren't standing on your head by then, I'll kill you.""
You believe that standing on your head is the road to damnation, so
you don't do it.
""1..2..3..4..5..6..7..8..9..10...BANG!""  You are now dead - Is it my
fault for shooting you, or you're fault for being shot?
Koresh wouldn't stand on his head.  ",talk.politics.guns
"
	Is there no JUSTICE?!

	If I lost my leg when I was 19, and had to give up motorcycling
(assuming David didn't know that it can be done one-legged,) I too would want
to get swamped.... maybe even for ten years!  I'll admit, I'd probably prefer
homebrew to pubbrew, but still...

	Judge Coterill is in some serious trouble, I can tell you that.  Any
chance you can get to him and convince him his ruling was backward, Nick?

	Perhaps the lad deserved something for starting a brawl (bad form...
horribly bad form,) but for getting drunk?  That, I thought, was ones natural
born right!  And for spending his own money?  My goodness, who cares what one
does with one's own moolah, even if one spends it recklessly?

	I'm ashamed of humanity.",rec.motorcycles
"

	Hmmm.  ""Check your facts.""  Good advice.  Let's check Mr. Cain's
facts a bit, shall we?



FACT:  It is unlawful to distribute code implementing RSA without a license
to do so from PKP, whether or not one is charging for it.  Furthermore,
any use of RSA, other than for research purposes allowed under US patent
law, is similarly unlawful.  Therefore, the ""average citizen"" cannot use
RSA to encrypt message traffic in the US without a license from PKP.

There is no licensed, freely available product in the US that uses RSA
encryption other than RSAREF (and hence RIPEM), at least as far as I am
aware.  If you know of another, please post it here.


FACT:  The last contact I had with RSA Data Security, Inc was with some
guy trying to sell me a license (unsolicited, I might add) for TIPEM.
Cost: $15K plus 2-5 percent royalties.

I suppose it is a matter of opinion as to whether or not these terms count
as ""mucho bucks"" or ""incredibly reasonable.""  Either way, however, this
definitely falls into the ""routines *they* tell you to (use)"".


FACT:  There are no restrictions (yet!) on the use of cryptography under
US law, although this is beginning to look like it will change.  The only
impediments to widespread use of RSA cryptography in the US are PKP's
patents.

	Mr. Cain, please shut up until you get your facts straight.

=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=
	""Better than the whole world be destroyed and crumble to dust than
a free man deny one of his desires.""
		-Benito Mussolini, Italian anarchist and poet.",sci.crypt
"Article #61058 (61121 is last):
From: redmond+@cs.cmu.edu (Redmond English)
Subject: Diamond Stealth: HELP!
Date: Wed Apr 21 16:54:39 1993

Hello,

   I have a Diamond Stealth VRAM card (the older version
with the DIP switches on the back).  I have two problems:

1 ) I've lost the manual!!!

2 ) I have it in a machine with a network card, and
    everything works fine until I run windows, when
    the network connection dies.

    (In case it's important, the network card is an
     SMC ArcNet 8-Bit compatable card.  It's I/O
     address is 02E0 and it's RAM base address is
     D000.  It's also using IRQ 2)


Shown 54%, press <SPACE> for more, 'q' to quit, or 'h' for help
                                                                                
    I believe there is a file on the Diamond Bboard that
explains how to sort this out, but with no manual, I don't
know the Bboard number.

    If you can, please help me with as many of the following
as possible:

a ) Send me the Diamond BBS number
b ) E-mail (or post) the DIP switch settings for the card
    (or fax them to me at (412) 521-8668)
c ) Tell me what I'm doing wrong, so I can magicly get
    everything working.

    Any help at all would be much appreciated.

                Thanks in advance,

                       Red/.


End of File, Press RETURN to quit


-------------------------------
Date: Thu Apr 22 02:38:16 1993
To: redmond+@cs.cmu.edu
Subject: Re: Diamond Stealth: HELP!

Diamond BBS 2400 baud...1-408-730-1100...9600 baud 1-408-524-9301
voice 1-408-736-2000...fax 1-408-730-5750....Sam
-------------------------------
Press RETURN to continue: ",comp.sys.ibm.pc.hardware
"JS>From: Stafford@Vax2.Winona.MSUS.Edu (John Stafford)

JS>In article <1pppnrINNitg@cronkite.Central.Sun.COM>,
JS>>
JS>> How about a decal of thicker vinyl?

JS>  How about a Geeky temporary tatoo?  I mean, why should the
JS>  RUBs be exempt from a little razzing.

That's sick! I want!

You make 'em up, I promise to order. I wannabe Badtothebone!

The cheesy ""Live to Ride"" eagles are sitting on my shelf, waiting for
the big ride down the coast. (It now looks like we may hit points
farther south than expected. How do I get in contact with Bay Area
Denizens? Replies to address below. Me n' Charlie will be along in early
or mid May.)

Seriously. I like the idea of temporary Geekys (Geekies? Geekae?
Geekii?). It fits the whole DoD image: it sounds bad, but it's really
worse.

Ryan Cousinetc.|1982 Yamaha Vision XZ550 -Black Pig of Inverness|Live to Ride
KotRB          |1958 AJS 500 C/S -King Rat                      |to Work to
DoD# 0863      |I'd be a squid if I could afford the bike...    |Flame to
ryan.cousineau@compdyn.questor.org  |   Vancouver, BC, Canada   |Live . . .




JS>====================================================
JS>John Stafford   Minnesota State University @ Winona
JS>                    All standard disclaimers apply.

 * SLMR 2.1a * If Lucas built weapons, wars wouldn't start, either.
                          ",rec.motorcycles
"

Well, if you're going to get upset with this, you might as well direct
some of this moral outrage towards Glavcosmos as well.  They pioneered
this capitalist application of booster adverts long before NASA.
(Sign of the times: a Sony logo on a Soyuz launcher...)


This sounds like something Lowell Wood would think of.  Does anyone
know if he's involved?


This may be the purpose for the University of Colorado people.  My
guess is that the purpose for the Livermore people is to learn how to
build large, inflatable space structures.


If this is true, I think it's a great idea.

Learning how to build to build structures in space in an essential
step towards space development, and given that Freedom appears to be
shrinking towards the vanishing point, I question whether NASA's space
station is going to provide much, if any, knowledge in this area.
(Especially if a design such as Faget's wingless orbiter is chosen...)
If such a project also monitors ozone depletion and demonstrates
creative use of (partial) private sector funding in the process -- so
much the better.


And does anyone have any more details other than what was in the WN
news blip?  How serious is this project?  Is this just in the ""wild
idea"" stage or does it have real funding?


Not yet.  Though, if this project goes through, I suppose The Return
of Jeremy Rifkin is inevitable...
--
_______________________________________________________________________________",sci.space
