text,label
"They train their hounds with young fox cubs, they squeal as they die. They set their hounds on pregnant vixens in season #keeptheban",1
"""For #FDC2015 on August 1st, I'm going to be on a lake in Northern BC just outside of Prince George. Time to FISH!",1
@user We've lost HQ to Wills+Kate+the Olympics till mid September. I'll have words. Party on Boris Bikes tho...,0
C'mon 5 o'clock. I don't know if my PS4 is even downloading it or if it messed up. Gah. The suspense.,0
"""What has this world has come to,1st Trump 4 president,now Kim Kardashian emojis.Do they have to take all the joy?#trump#Kardashians#bullshit""",0
"You say this that endo, but it smell like that outdo.",1
"""Well done to all the competitors of Ironman Wales. It's the taking part that counts!! A special congrats to my hubby, your 10th Ironman xxx""",2
My microwave wasn't working so I just played Kendrick and Coles Black Friday...,1
@user @user LOL - 1st off it'd be wah-zee. Israeli start up - dev in '08...sold to Google maps in '12 for $1.1Bil. #SoNotFair,0
This am my 8yo talks to me about 3D printing new airways for me. #hewillgoplaces #lovehimtopieces #TBM #justbreathe,2
Donald Trump does not have a clue about global warming. Maybe the Rockefeller's can clue them in about fossil fuels.,0
Kris Bryant said last Wednesday was the hottest game he's ever played in. How bad is it there today?,0
Turns out Yoko Kanno is the perfect soundtrack to a rainy Saturday morning.,2
"20. if your body count was your social security number, what would it be? 👀",1
recap. I saw Bad 25 on Tuesday. The Spike Lee Documentary on Michael Jackson. It was beyond amazing. && it was only showing for 6 days.,2
"""Frank Gifford, a golden boy who helped usher the NFL into its golden age, died Sunday, exactly a week shy of his...",1
@user But then the 2nd half of Dark Souls shits the bed and Dark Souls 2 just doesn't care.,0
met Slum Village\u002c Just Blaze\u002c and 9th Wonder. saw Fred The Godson\u002c Raekwon\u002c Nipsey Hussle\u002c and Trae The Truth perform\u002c all in one day.,1
"He can't dribble cos in Spain (like many EU countries), dribbling is seen as disrespectful, he has to play 2nd to Messi...",1
"Inside Expa Labs, #uber co-founder’s take on the #startup accelerator",1
@user if you radical Christians get your way the time may come when you're the minority. Your desire could result in death.,0
@user haha oohh yeah I actually had the same thought when I saw RNDM on Sunday!,2
@user chillllll Lisa you're gonna go out tomorrow and be Gucci,2
@user My thriller shows what the stupid deal with Iran may deliver. Please read.,0
Why do I feel like #ISIS IS going to hit as soon as #Trump is sworn in? GET THE #SecurityBriefing #MAGA #draintheswamp F U W Romney,1
I'm pretty sure Serena ripped that match winning ace the same time USMNT game up their 3rd.,1
This vote for GameDay bit is preposterous lol. Texas A&M and NC State have 300\u002c000+ votes\u002c Nebraska is 3rd with just 30\u002c000.... MN has 68...,1
I might actually jump through the Nintendo monetization hoops. They'll get ad revenue from it either way. May as well claim some of it :P,1
"@user 1st, islam is an ideologie and not a race, 2nd, It is a mono ideologie that rejects - destroys all the others! Wake up!""",0
@user ye ursa went and got married to her former lover before ozai went *melania trump voice* hello,0
"Expectations Are High For Trump’s Moves On Abortion, But Sweeping Changes Are Unlikely via…",1
"""CLG may have lost to Dignitas but i do know this: Eagles of Death Metal are off the chain,",0
"yesterday was #NationalFastFoodDay, a day where one celebrates, praises, and eventually eats unhealthy food, this is a new low for humanity",0
@user @user All Mountain naming decisions are delegated to Chuck Norris by the 2nd Amendment,1
I'm pretty sure U2 invented the 3rd world so they had someone who actually looked them.,0
It seem like Austin Rivers is tryin to had to get a bucket. I feel em tho my 1st game in the league I was trying hard too,1
After running the mall\u002c we knew Sam was the only thing that could keep the broken mon  @ Washington Monument,1
im spending my hole friday wit bo we gone blow sme keisha nd grab a pack of blacks nd watch the battle of lebron career vs. CARMELO ANTHONY,1
Kendrick Lamar....Black Friday...raw he went in @user,2
One Tesla Model S is all I need @user,2
@user @user that's rich coming from Labour after the Medicare lies you shower of con men lying to the elderly for shame,0
"""If you hate Kanye West, just listen to Runaway. It may change your perspective on his personality.""",2
"@user  you and  gilinsky will make you give me 567 cardiac arrests, sun missing 4 days to Calibraska""",0
Sweden's David Lingmerth is the big mover of the late starters at the #USPGA. Can he beat Dustin Johnson's -6?,1
@user Kris Bryant with a two run home run cubs now only down bye 4 with 2 outs bottom of the 3rd,1
Did I really have a debate about twilight last night? And I was team Edward???,0
Looks like Andy the Android may have had a little too much fun yesterday.,2
Watchin the Espy Awards re-run since I missed over 1/2 the 1st airing.. I know Brittany Griner go so much pussy tht nite after she won lmao,1
Anybody at the Trib: where is Ike Taylor\u2019s Friday column? Sucks I can\u2019t find it. First one I\u2019ve actually looked forward to reading.,0
@user i love so much r u going to digi tour october 22,2
STONE COLD STEVE AUSTIN &amp; Wooooo RIC FLAIR is sat next to #WWESuperman RIGHT NOW here in the hotel bar. #FlyingHigh. #WWE #Summerslam week!,2
The fact that Foo Fighters rickrolled the Westboro Baptist Church today just makes me love them even more. BRING ON SEPTEMBER 5TH.,2
"""Going to be listening to a combination of Manran, Skerryvore, Runrig and the Vatersay boys on our drive to Inverness tomorrow. #teuchters""",2
Would seem so..but am hoping this time...A Jew is a Jew is a Jew to America's Nazis and White Supremacists so the r…,0
I may end up just watching more NHK tonight. Feel too nauseous to do any actual gaming before bed. Have to get up at 5 AM tomorrow.,0
Need a break from studying? Come to @user Kickball Tournament tomorrow at 4:30-6:30pm! Behind the JC>>>be there! :),2
@user may be its true becouse triple h arm has broken for reel or may be he will come back at the royal rumble,1
"""No matter rain or shine our Warehouse Manager, Curtis, is always willing to unload donations. Today it was Sun...",2
Thursday\u2019s just won\u2019t be the same without Waterloo Road,0
fuck around and cut up my social security card and wander the world,0
England on a Thursday night? Even the FA has realised we are only good enough for the Europa League.,0
"""Nirvana tribute concert Friday July 31st at Pine Street Bar in Livermore, with tributes to Green Day and The...",1
Damn.... Miley Cyrus needs to watch it that bitch is gonna get sat on and crushed by Nicki.,0
Gucci raft shadow coolness august enlarge the couplet yours singleton on good terms hookup into graduate inhab...,2
@user @user well it's a majority by 1m that's a clear mandate but then again i'm speaking to a guy who would Hail Fidel Castro,1
@user Foo Fighters counterprotested the Westboro Baptist idiots before their concert in KC Friday night. Genius,1
"""I'm loving all these quotes from the cry baby Royals about Thor's 1st pitch to Escobar. If I'm Matz, I'm doing the same thing Saturday.""",2
"""'I may not be around to celebrate with you the publication of gay literary history, but I'll be somewhere listening for my name.'""",1
Ashley Graham - VH1's Divas Holiday Unsilent Night Concert in NYC (December 2-2016)  @user -…,1
"Hackers can replace original Android and iOS Telsa apps with a malicious one, steal login credentials stored in...",0
"""ES Open Interest. +74K new shorts on Wednesday, -64K short covering yesterday. Not that many shorts out there, today its all about the Bulls""",1
Sandy Alderson may as well change his name to Madoff because he is robbing the Mets.,0
Meanwhile... China blocks “Kim Fatty the Third” from web search results - Merci @user !,1
George Soros has a knack for manipulating outcomes:https://t.co/2uXHDUNanj,0
"""Ancelotti """"""""varane and benzema have both woken with fever. I don't think either will play tomorrow""""""""""",0
Chris Alexander's TV meltdown on PnP last Wed. made the BBC's front page on-line. He blames media for lack of action on refugees. #cdnpoli,0
Tickets for the France\u002c Belgium\u002c Netherlands\u002c Germany\u002c Denmark\u002c Norway\u002c and Sweden TMH tour go on sale tomorrow! Good luck! :) via @user,2
Yakub will be hanged tomorrow. The law has finally taken its own course of time and the time period. 23 years .,1
"Oklahoma has gotten a decent sized earthquake every month since October, y'all need to stop fracking lol",0
"""Been enjoying playing Command and Conquer for it's 20th birthday.  Love the Commando, Love the Rockin' music and Kane, what's not to love!""",2
Justin Bieber - What Do You Mean? You don't just have 1st on the billboards but 2nd &amp; third. Over there,0
Open Lobby was fun today... Hopefully it\u2019ll be cool tomorrow too.,2
Ted Nugent talks to us about #hunting and other stuff he\u2019s got on his mind @user this Saturday at 7am on the Great Outdoors\u002c #nuge,1
"As much as I love Pride Parade, you may have a point. Jamaica isn't ready (yet!).",1
@user @user those giant eggs look like...#Hatchimals #EasterCandy #blackfriday,1
Happy man: Kunle Afolayan says the response to 'October 1' has been 'very positive' - YNaija,2
#MLB #Rangers Josh Hamilton will not be in the starting lineup for Saturday's game vs Los Angeles. @user,1
@user Gary Ablett has to be a #Monty surely. A lot of losses\u002c but clearly best and most influential player in the #AFL #Jobe & Thommo 2nd,2
@user Harsh anti-Semitic hate speech unwarranted on Iran.80 synagogues happy with Muslims. Iraq &amp; Iran same 1st/ Biblical lands.,0
(There's a better chance of Logan Verrett winning a Cy Young than there is of me ever wanting my family to do  the mannequin challenge),1
I would be surprised if Tha Carter IV was anything greater than shit...hope I'm proved wrong but the 1st 3 singles are doo doo,0
The defense of the US elections from the Obama Admin came amidst hacking fears & allegations of hacking from Russi…,1
What a performance so far from Galway native Paul Dunne @user Good luck tomorrow you can do it! #nofear,2
@user @user @user no hate in my heart! I don't like fake people hypocrites who point there finger at others to gain $,0
@user Comey CROOKED as HRC,0
@user @user  Soton v Everton originally Sat 3pm 19th Jan. rescheduled for the Monday 8pm. Nice one Sky. #thinkingofthefans,2
SHARKNADO TONIGHT!!! OHMYGOD I AM SO EXCITED even though I can't watch it til Saturday...,2
tomorrow all the headlines are going to be about how Nicki had such an ~aggressive outburst~,1
@user @user @user swapping Kane for Giroud week 4. Hazard is a waste of coin as well so he may go next &amp; bring in Yaya or Kun,1
"""Mitch Steele from Stone Brewing, our guest on today's WILK Friday Beer Buzz! Click for the video!",1
Ya'll tweeting social security numbers now ? Wild ..,1
Why can't Kendrick rap on every song like he did Black Friday. Old Kendrick is better.,0
@user yeah on October 10 the English version is gonna come out in America on Naruto's birthday,1
Im glad theyre changing the route for the pipelinebut can we just not have it at all? like please we dont need fossil fuels anymore,1
@user needs to revamp Obamacare big time as well!! Perfect person for the job.,2
If Harper doesn't want fans to leave in the 7th perhaps he and his teammates should stop under performing and losing big ball games? #nats,0
"""I sense the second Dana white family hype train coming to an end tonight, and another one saturday""",1
How Israel killed a #Hamas mastermind & honed its war on #Terror,0
@user I thought it was the football team at 1st until I scrolled down and saw Trey Burke. Lol,2
13 May 2012 Begins my run of teaching Happiest Baby on the Block at Arnold Rec Center. Pregnant Moms & Dads\u002c...,1
"@user Found this Al Gore speech from 1998, just today I heard you talk about Google Earth VR",1
Finally time to see #FantasticBeasts! Going with my dad cuz he loves #HarryPotter magic too and is the only series he's read in print 😍😍,2
@user They were talking about it! Barcelona and Real Madrid have minor sides in the Spanish 2nd division.,1
@user aw I'm so happy for you guys! Tell everyone I say hi! I'll be in Hamilton Monday night for the Demi Lovato concert!!,2
LIVE on #Periscope: Valentines card design #Art #howicreate #Chat,1
"""5SOS is not the """"new"""" MCR or the """"new"""" Nirvana. They may have been inspired by said bands, but they will never be them. They are simply 5SOS""",1
"""As the sun stars to fade, here's """"Twilight is upon me"""" by Tracy Leonard. Love this one! #art #yoda #starwars #h",2
People putting these twilight movie tickets on Instagram like they just purchased some 1st row &amp; backstage passes to the Hot Jam.,0
First we had the Charlie Hebdo thing back in January and now this?! WHEN IS THIS FUCKING ISLAMIST TERRORIST SHIT FINALLY GONNA BLOODY END!?!,0
Galaxy Note 7 Banned In U.S. Flights & Violators Will Be Sent To Prison,0
ISRAEL | Emergency forces at #Shuafat crossing after shooting of knife weilding assailant in East #Jerusalem,1
got science PSSA's tomorrow. what's the point of retaking them when i did all the study island remediation already? school sucks man.,0
"@user I may hate Naruto because it's terrible, but I am going to see Boruto.""",0
Just added a Google+ Hangout to the schedule--see YOU on November 21?! Details here:,1
@user @user - Pope Francis Grieves Death of fellow bigot in WH!,0
Thankful for all the bad hombres out there that I know through twitch and the ones I know irl! Y'all the greatest!,2
Samuel Umtiti working on his recovery. #fcblive,2
@user an Egyptian source which only says it's considered false. There have been videos also perpetuating Friday's Eid as wrong.,0
Blake Griffin Poster Dunk over Kendrick Perkins (6ft.10) in HD (Jan. 30) that\u2019s why you roll after a pick.,1
i looked like a little jacob from twilight in the 5th grade,2
"@user come to day for night with us on December 20th. Death Grips, Flying Lotus, Kendrick Lamar.""",2
Finally broke down and got Amazon Prime and the delivery on my 1st purchase as a member is late. @user I was expecting better.,0
"""Paul Dunne at -12, very possible that he'll be tied for the lead heading into tomorrow.""",1
Guy sat opposite me on the train is the spit of Dave Grohl,1
might as well go ahead and download the parade tracker app. Think a Zulu float may show up before the bus.,1
"""EU to promote fast introduction of trade preferences for Ukrainian government,"" - @user",1
I\u2019m going to the Duke game on Saturday. Haha. DUKE. What\u2019a joke they are.,0
"""All prep for the future. Bookin up for the UK 70.3 Ironman in June, then plannin on doin the Ironman Wales. Dependingon race commitments ofc""",2
"""Thank you Curtis! Because of you, more children in our community have the food they need.",2
In honor of the release of Star Wars: The Force Awakes this Thursday December 17th is Star Wars Day at NWPHS....,2
@user They didn't believe the Sun for a single second about Louis becoming a dad but they believe the Sun on anything to do with Zayn,1
"""Caitlyn Jenner may face manslaughter charges in fatal crash, or as she called it, womanslaughter. @user",0
Almost a week since Paper Towns just released on last Friday but I HAVEN'T even see it.,1
Berry Thomas and Mathieu are the GOLD STANDARD of what an NFL safety should be in this new league,1
"""So let\u2019s jet skip to June for Lakers vs Heat \""""""""@InsideHoops: It\u2019s already OFFICIAL\u002c James Harden is on the Houston Rockets right now. #NBA\""""""""""",1
"""I'm phone is going to died so goodnight i will be back tomorrow if i have time see you guys tomorrow goodnight to Harry,Niall,Liam, Louis""",1
So u tx me and ask if I can spend the night.Haha I DON'T EVEN KNOW U (Kevin hart voice) haha,2
anyone can come over to my house on October 19th and watch Harry Potter Deathly Hollows Pt. 1 and 2 as long as you bring a smile,2
"@user Can't believe the 1st season is almost over! I luv every episode, but my ultimate favorite has to be \""""24 Hours in Barcelona.\""""""",2
growing up by Macklemore + Ed Sheeran may b the worst song evr recorded holy hell it came on the radio and I almost jumped out a moving car,0
"""Behind the curve, the closed world of haute couture calls in the geeks: A model at Milan fashion week in March...",1
"""Home run! Ryan Braun's 3-run blast puts the #Brewers on the board in the 9th. It's now D'Backs 8, #Brewers 3. No outs. #MILvsARI""",2
Donald trump_ melania might be mad after joke about michelle obama speech [video] chf usd exchange rate  Trump prompted the round of ...,0
Kim Kardashian is one stylish mama! The star of E!'s Keeping Up With the Kardashians announced Saturday morning that she has given birth,2
@user I know its a long shot but can anyone help with a ticket to the North London Derby on Nov 17? I\u2019d be forever grateful,2
John Cena may have suffered an injury tonight. #WWEHampton,1
"Pickin' on the Grateful Dead, Vol. 2 by Pickin' On (CD, Jun-2000, CMH Records)",1
#MuhammadAli Bob Foster (d 2015) signed index Light Heavyweight Champion Boxing Muhammad Ali #Legend #Boxer,1
@user my iPod is actually 6th generation . Google it out,1
RT @user remember when Clinton warned abt alt right w/ speech in August and pundits deducted points b/c she went 'off message'?,1
The thought that Frank Ocean's album may be done and that he's just sitting on it to fuck with us... Ugh.,0
"@user old was more like:  import the 3rd world, send kids to die in ME wars, do nothing about abortion, cave on gay marriage",0
@user naaa i wrote on my ipod and im too lazy to convert it to my computer lol im recording it tomorrow,0
@user Cracks me up that these *intellectuals* support the EC as long as it confirms popular vote. Then what's the point of having EC!,1
What to do if Social Security is going to #security #lossitems #items #tracking #valuables,1
"""American Horror Story tonight, Denver tomorrow.""",1
"""Murray with a splendid array of swear words at the end of the 2nd set. Sitting there with the commentator having to say, """"sorry.  sorry.""""""",0
Several new series available Friday at the All Arts Market at Neighborhood Theatre!,1
"""How are these fools talking about \""""Niners are the best team in the NFC\"""".Last time i checked\u002c the Giants SHAT on them. Held them to FG in 4th""",0
"""The guy at dunkin just said """"see you tomorrow"""" because he knows that I'm there every day""",1
wow the 4th season of AHS is like not good,0
What do self driving cars and healthcare have in common?,1
Arch-Zoggie Tony Blair's fudged apology that he may have been responsible for the rise of IS is a carefully calculated manouver on his part,1
"""Islamic State issues 11 rules that Christians must obey September 8, 2015  Zee News begins this story with this...",1
Last day of being 30 today. Although some Arsenal fans would have had me at 31 the day after my 30th birthday...,2
@user Obama is making a trip to Des Moines Monday.. You and @user coming down for it?,2
Dammit. That was D-Money pretending to be someone on the Trump Transition team. It looks like I'm not in the cabinet.,0
To all Christians on Twitter: have a blessed Sunday! To ALL Tweeters: have a great day &amp; happy tweeting!,2
Monday tiring you down? Pump it up with some AC/DC cover from the ladies night &amp; karaoke hosted by KJ &amp; DJ Martin...,2
My son's teacher is married to a former Auburn football player. I think I'll put him in all Bama gear 1st day of school! #RTR,1
My problem is that my jokes seem a hell of a lot funnier when they're in my head and then they fall flat like Michael Moore on ice skates.,0
Come out to the @user Rising Stars game being held here at 5:10pm THIS Saturday! See prospects from all 30 @user teams! #AFL12,1
Who wants to see Maya Rudolph sing Prince with my Thursday night,1
Donald trump may know business but I don't think anyone can fix our debt in 4 years and you can't sell the us,0
Yeah it\u2019s most likely that I won\u2019t be able to go to the game tomorrow in Tucson unless I get a last minute ride..... #NoRide #Saddd,0
Donald Trump pledges 2 forgo a 3rd- party run. While Chris Christie pledges never 2 run let alone jog as he sometimes forgets his nebulizer.,1
Messi and Ronaldo both go up a rating in FUT 16 with Messi a 94 and Ronaldo 93 Suarez is a 90 as 3rd best player in the game.,2
I know y'all band wagoning j Cole and Kendrick if you thought Black Friday was fire,2
I still don't even know what the fuck i'm taking at A level and i have to enrole tomorrow,0
"""Morning Sunday lovers. In the words of David Bowie - I'm happy, hope you're happy too :) x""",2
@user How come you've been all over Melodi Grand Prix and not mentioned Loreen in Saturday's Melodifestivalen?,1
The Tories are hammering Britain's economy Morning Star Online THE Conservatives' long-term…,0
RIP castro the Hero.and fuck liberals ✌,0
Wow.. May is National Masturbation Month is AWESOOMEEE! I got laid last night bc of it,2
The IA just divided the city in half. Civilians must flee before they starve. #MosulOffensive,0
Interesting: More Tudou staff may follow chief out the door.,2
Anyone who actually believes people were/are paid to protest against Trump are the reason we fail right now.We. A…,0
Rolling Stone ranks the Bonds sooo much wrong with this list but Die Another Day 10th? REALLY?,0
Maybe the 2nd Monster was a bad idea in hindsight. Feel more amped up than Ric Flair on speed.,1
"""Spent about 9 hours straight in the sun for Waterparks video shoot, going to spend the same amount tomorrow at Riot Fest. KILL ME.""",0
@user If Harry or Louis planned on coming out that plan changed. Briana may have been part of the new strategy-Louis is straight+,1
"""My chum has 2 etickets for Foo Fighters at MK Bowl for this Sunday, but illness is stopping them going. Up for face value #foofighters""",1
"""Hello world n' welcome to monday nite raw,  startin things off the apex predator himself... randy orton. #RAW""",1
@user Hey Harry! You were amazing August 5th at MetLife! Love you!,2
@user We're going to see Ant-Man tomorrow. I figured it would seem even better in comparison after watching this. :),2
Hanging out with Pip and Estella on a rainy Saturday.,1
ben carson is so wild i can't,0
U2 Where the streets have no name iNNOCENCE + eXPERIENCE tour Ziggo dome Amsterdam 8 September 2015: via,1
"@user Several parallels with Brexit in UK, which was led by far-right-wing Conservatives, who fooled working classes to support them",0
I'll drop my beta key 4 you through Shawn?,1
mi mamá didn't tell me there was codeine in the cough syrup she gave me so I spent all of Thanksgiving drugged wbu,1
"""Take the Romans. In the 2nd-3rd centuries BC, the Romans were at war with Hannibal and his army of mercenaries....",1
"""#SNL Well it's a good thing I stumbled upon Maya Rudolph, Amy Schumer, Paul McCartney &amp; Bruce's 3rd # after #ROH10man. #Cheeseburger #KGET""",2
so theres a rumor that Frank Ocean's new album might drop the 20th or something,1
@user These people CANNOT know who Mick Jagger is...you ain\u2019t old\u002c old skool maybe but c\u2019mon! Mick Jagger has a lot more years than you!,0
"""** i'm not finished with Naruto so my next tweet may not be 100% true, so correct me if I am wrong please!""",1
@user I'll come for the faculty exhibition on Tuesday.. and I'm like most of the time in uni after 3:30 PM :) in CIT building,2
saving episode 12 for tomorrow because she made me angry and i just spent 13 hours playing naruto ultimate ninja 4 so my eyes are dead,0
"""Georgetown may have Bill Clinton, but we have Twisty the Clown from American Horror Story #CUA #AHS""",1
"""It will be Imagine Dragons to Chicago the Musical to Beethovens 7th to Blink 182, to The Weeknd, to Ed Sheeran, to the Wonder Years""",1
20 Aug 1994: Harry lives the nightmare of Voldemort killing Frank Bryce. 20 Aug 2011: We all live the nightmare of Kim Kardashian's wedding.,0
@user Reminds me of all those free-speech-suppressing leaders at the Charlie Hebdo march...,0
"TPP, ignoring Standing Rock, and urging Hillary to concede when there was election shenanigans (thousands of padded votes). #Obamagivesup",0
She said something about Nicki? How dare she...the actual question is who is she like seriously is she famous or sum,0
MacDougall is killing the Raiders.  Mad Dog scores 2nd after good leadup work from Gidley and Houston. Gidley misses kick. Knights 16-4,0
Floyd Mayweather in a nutshell: You may kick my ass but im richer so im still better than you,0
May 8 is the start date in the UK for the new Top Gear television program. No news yet on crew to join Chris Evans,1
Vaccines should not be legally required especially when doctors cannot predict ahead of time who will be harmed,0
Roll on Thursday when I can get back to the gym;6 weeks of doing nothing but drink and eat crap since Leeds Festival is taking its toll #fat,0
Make up your own mind but be informed Interview with lawyer of #Recount2016 thx!! #auditthevote #stillwithher,1
"@user i think I've become a Jets fans over the last few months, their 1st game is on my birthday too! #gojetsgo""",2
"Adios Fidel, hola Cuba libre?: UNITED NATIONS — When Fidel Castro died at age 90, perhaps the greatest achievement…",2
Share if you think the only thing better than Thanksgiving leftovers is an incredible Black Friday deal on your...,2
Sharknado was funny the first time. We humored them for the 2nd. But a THIRD? Even I'm not enough of a fan of bad movies to watch that shit.,0
Capricorn rules the 10th Zodiac house in sidereal Astrology. Practical. Leaders. Make things happen.. Managers.,1
Arianators please help me. I\u2019m a girl who\u2019s body is very sore and just asking for Ariana & Jennette\u2019s goodluck for tomorrow. PLEASE :(,0
Jeb Bush may have lots of cash and great political organization but don't compare him to Romney.  He doesn't have the moxie needed today!,0
So excited to see the Foo Fighters tomorrow #dreamcometrue,2
@user @user im sure you be even more honored whooping that ass of the champ whoever that may be at the royal rumble!! cant wait !,2
"@user C'mon, that's so not witty. Women are harassed on the steet by police in Iran for not wearing hijab and it's not okay, period""",0
Why the hell does Selma have school tomorrow but Parlier\u002c clovis & others don\u2019t?,0
"""Noah's 3 fav songs in order: 1) the Imperial March 2) Bad Blood (""""why does she need bandaids?"""") 3) Shake Your Booty""",1
@user @user @user @user @user I'd like to think you care,1
Scott Walker takes on protesters at Iowa State Fair: Wisconsin Gov. Scott Walker said Monday he wasn't about t...,1
If you're thinking about voting for Donald Trump you might want to read this article 1st,2
@user U turn/hypocrisy whatever #AAPtards may say  Modi govt close to getting what we want from the Swiss .,0
"He was in the Atletico academy, Real is the biggest team in Europe next to Barca. All his friends are in Madrid. LOL",2
'Milan' appeared on Monday 14 at the 17th place in the Top20 of Stockholm's Trends: #trndnl,2
"@user Hands down the Irish amateur, Paul Dunne, thrilled the world.  More to come tomorrow!!! #SC3stars",2
"""Just caught up on Jimmy McGovern's Accused, very good. New Silent Witness on Sunday too, it's no Lympics but 2 hours of entertainment.""",2
"""We will be part of a signing with legendary wrestler, HULK HOGAN on October 11th!!  We are accepting items and...",2
"@user @user These liberals wanted nothing more then to keep the real USA content, to be able to just make it. 46 mil on Foodstamps",0
"""i know it's in january, but i can't wait for Winter Jam !""",2
@user Nick Diaz is da Best! Smoke weed every day and drop out of school in 6th grade! Fuck Yeah!,2
"Even though #IslamicState will fall in #MosulOffensive, they will continue to be deadly threat in the region.https://t.co/M6EZtdR45C",0
Islam must be destroyed along with all mosques where the breed future terrorists imams are 5th columnist and should be deported,0
So Ice Cube can give us Ride Along 2 but he can't give us another Friday movie with Chris Tucker.,1
If you cant turn on Monday Night Raw and not get something out of it then something is wrong with you- Brock Lesnar #GOAT,0
"Breaking News!! Hear this all Homosexual people not everyone supports gay marriage, some people believe marriage is…",1
Happy Motha Fuckin Birthday to my wife\u002c Mi Dupes @user Love you so much\u002c thankful your still rockin wit me. May God bless you xoxo,2
haha Jeb Bush is such a bore the guy in the background of this vid could totally not give a shit about this dirtbag.,0
"International Break Recap: Neymar, Messi, Rafinha score on Tuesday: Tuesday night was a good one for the Barcelona internationals tha...",1
"""Whatever happens, I'm going to watch Paper Towns tomorrow. I can't miss this movie.""",2
"@user @user Amen! they all know the machines were hacked, totals are WAY off, and tons of voter suppression",0
"Labor Day might be over, but festivals are still going on, including the 22nd annual East Troy Bluegrass Festival...",2
John Kasich is now the   #campaign2016   #TheLiesWeTellKids #earthquake   #ExplainEarthToSpaceAliens #NathanSykesGMA,1
if your going to digi tomorrow and want to get me a video from grant landis I'd really love you,2
"@user &amp; @user fell in love with the same e"". Does this make @user the 3rd wheel?",2
Ight yall i'll have my PS4 on the 15th,2
Mere Dholna Sun- Bhool Bhulaiyaa- Shreya Ghoshal  the real class....,1
Asif I just got sacked by Everton for coming 6th reaching FA cup final and winning the Europa league #Mad,0
Um...Bobby Jindal (&amp; Scott Walker) don't love America or its Constitution--particularly the 14th Amend @user,0
@user January 8th then we can have a cool shared birthday with David Bowie,2
"Checking out ""Concise Visual Summary of Deep Learning Architectures"" on Data Science Central:",1
@user can i get a retweet for my 17th birthday HBK?? #DX btw do you have a fan mail address that u sign things through?? #HBK4Life,1
I think my favorite memory out of all 4 years of band would definitely be when I got to march in the parade at Disney World,2
Hearts throbbing\u002c might not make it to my 21st... #SIKE! Better watch out world\u002c Courtney\u2019s here & no ones stopping me.,0
Was there ever any doubt that the Democrats would march in lockstep with Obama rather than their constituents?,0
"@user I was referring also to the children of the nations that are the target of the attacks, like in US drone strikes",0
@user Kane should of scored and would of made it easy then. Still hope always the important goal is the 1st mate. plenty of time,2
"""Because seriously, who the **** is Chris Evans? Virtually world famous in all of England. Real stars like Sabine may save that show but...""",0
Friday post-game IHOP is having their 2nd annual pancake bonanza. Fans of the winning team will get a short stack for $2 or 20% off meal...,1
"""MSA is having a Poo-Poo kind of day!  :(  If you are experiencing trouble with the site, I apologize.  We may be...",0
If anyone had to take the History OGT tomorrow I'd be happy to take it for you! #bestsubject,2
#Saakashvili has his say on #Ukraine #Odessa #Georgia,1
really bored of this host on Super Sunday doing nothing but talk and rave about Man Utd #BiasPrick,0
"Roadblock: In the immortal words of Jay-Z: ""Whatever deity may guide my life, dear lord don't let me die tonight....",2
#days #days50 Wednesday  Theresa says Kate dresses like David Bowie. Kate says what models have been saying and it is not all good!,0
It may be kejriwal n Rahul Gandhi feeling too cold that's y no new drama but they will make their come back soon,1
@user Melania Trump isn't a public figure. She's a spouse who is being mocked for a speech she didn't write. Just sayin'.,0
We always get pushed out to SS4 with Ben Sheppard. Could be worse. Could be Thursday night with Colin Murray #AFC,0
School is over and it's Friday I love life,2
"@user haven't listened all morning, WED is an IPod day, besides don't want to hear about Astros choke job",0
This is even more depressing than the Apple event.,0
MS joins the Linux Foundation for $500k as it continues to extort many times that from LF members via patents.,0
Apple CEO apologizes for error-ridden new map app: Apple CEO Tim Cook apologized Friday for the company\u2019s error-ridden new mobile map...,0
another week. C. wants to take him to a gay bar. Assistant points out that he may find a girlfriend. Or a boyfriend. Whatever.,1
"3rd day in LA, STILL not seen David Beckham",0
"""Strictly lifting to the album version of """"Bad Blood"""" on loop today in honor of the original Trap queen's 22nd birthday @user",1
Big day today: took my first @user and my first @user . Both great experiences! #teotaxi #uber,2
Uk government response to @user report on #Libya,1
"@user In their recent pro gay marriage decision, SCOTUS has directly violated 9th and 10th amendments of the United States Constitution.",0
Marty was in Nebraska yesterday giving a talk that included bullying that made the news there. Fun times learning!,2
@user Bob Marley may be evidence that cannabis makes you cool as shit. #bobmaley,2
"@user presented summation of costs that may be associated w/ building ""wall"" on the southern border. WAY less than Jeb Bush stated",1
@user He\u2019s back Saturday but in the PM. I can\u2019t promise a kid-free skype but avery usually is better behaved when it\u2019s just me,1
I want <3   November 1 at Lucky Chinatown - Cinema 1 - Suddenly It\u2019s Magic - 1:00pm\u002c 3:30pm\u002c 5:40pm\u002c 7:45pm\u002c 10:00pm,1
Thinking about doing a live feed of Google Earth VR this weekend. Talk about my travels a bit and awesome places to go. Thoughts?,1
"#Apple is expected to unveil 2 iPhones, an Apple TV &amp; a larger iPad. Watch the live stream tonight at 7pm here #tech",2
